Quantity,Price Per One,Item Description,Brand,Link,Datasheet,Additional Info,Total Price
1,$15 ,ESP32-S3-DEVESP32-S3-DEVKITC-1U-N8R8,Espressif Systems,https://www.digikey.com/en/products/detail/espressif-systems/ESP32-S3-DEVKITC-1U-N8R8/16162636,https://docs.espressif.com/projects/esp-dev-kits/en/latest/esp32s3/esp32-s3-devkitc-1/index.html,https://www.espressif.com/sites/default/files/documentation/esp32-s3_datasheet_en.pdf,$15.00 
1,$29.95 ,Ultimate GPS Breakout,Adafruit,https://www.digikey.com/en/products/detail/adafruit-industries-llc/746/5353613,https://learn.adafruit.com/adafruit-ultimate-gps,,$29.95 
1,$8.75 ,GPS Antenna,Seeed,https://www.digikey.com/en/products/detail/seeed/110061521/22109377,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/8932/110061521.pdf,,$8.75 
1,$19.95 ,Accelerometer and Gyroscope,Adafruit,https://www.adafruit.com/product/5543,https://learn.adafruit.com/adafruit-lsm6ds3tr-c-lis3mdl-precision-9-dof-imu/arduino,,$19.95 
2,$47.68 ,Headlights,Maxxima,https://www.amazon.com/Maxxima-MWL-29-Rectangular-Light-Lumens/dp/B00QSFSMHO,https://maxxima.com/pc_product_detail.asp?key=C9CF19A64CFE4D38912EB49444C99488,,$95.36 
1,$28.75 ,Brakelights,Command Electronics,https://www.commandelectronics.com/shop/surface-mount-22-led-tail-light-with-reflex-oval,,,$28.75 
1,$11.99 ,Buck Converter,,https://www.amazon.com/Zixtec-LM2596-Converter-Module-1-25V-30V/dp/B07VVXF7YX?th=1,,,$11.99 
1,$31.68 ,Thermistor,Sensata,https://www.digikey.com/en/products/detail/sensata-technologies/5024-0762/10257114,https://www.sensata.com/sites/default/files/a/sensata-5024egr-temperature%20sensor-datasheet.pdf,,$31.68 
1,$14.95 ,Thermocouple Breakout,Adafruit,https://www.adafruit.com/product/269,https://learn.adafruit.com/thermocouple/overview,,$14.95 
1,$9.95 ,k-type thermocouple,Adafruit,https://www.adafruit.com/product/270,,,$9.95 
2,$32.49 ,Kill Switches,Skidoo,https://www.mfgsupply.com/01-171.html,,,$64.98 
1,$224.99 ,12V Li-Ion Battery,Antigravity,https://antigravitybatteries.com/products/starter-batteries/restart-oem/atz10-rs/,,,$224.99 
2,$12.76 ,Brake Switches,Wilwood,https://www.summitracing.com/parts/wil-300-11181,,,$25.52 
1,$15.99 ,Connectors,Nilight,https://www.amazon.com/Nilight-Waterproof-Terminal-Connector-10-Warranty/dp/B0CCVRQWTK/,,,$15.99 
1,$18.99 ,"4"" SPI Display",Hosyond,https://www.amazon.com/Hosyond-480x320-Display-ST7796S-Mega2560/dp/B0CKRJ81B5/,,,$18.99 
1,$7.50 ,SD card breakout board,Adafruit,https://www.adafruit.com/product/254,https://learn.adafruit.com/adafruit-micro-sd-breakout-board-card-tutorial,,$7.50 
1,$14.99 ,Box,YETLEBOX,https://www.amazon.com/YETLEBOX-Waterproof-Electrical-220x170x110mm-Electronics/dp/B09N7LB65M/,,,$14.99 
